std_brightness,lbp_6,mean_brightness,gradient_mean,lbp_2
40.61262375461836,0.0584716796839311,58.9595947265625,29.400505,0.0453491210909821
31.67555643374228,0.0699462890582308,54.43505859375,19.197826,0.0299072265606746
47.89320622246933,0.0576171874964833,84.30340576171875,31.922909,0.0461425781221836
47.58261657209522,0.0744018554642088,83.24169921875,30.423288,0.0354614257790856
42.60187945080982,0.0634155273398794,72.6744384765625,26.553905,0.0402832031225413
46.14954032564245,0.0620727539024613,81.83831787109375,26.955204,0.0334472656229585
44.014329034009855,0.0632934570273868,72.420654296875,26.249403,0.0419311523411907
45.04050017388175,0.0559082031215876,78.78802490234375,32.09723,0.0439453124973177
52.02145963406498,0.0616455078087374,95.12969970703124,42.36856,0.0520629882780723
30.602669900116044,0.0656127929647453,47.714599609375,26.510975,0.0447998046847656
44.61784578842012,0.0563964843715578,77.9527587890625,28.997246,0.0504760742156691
32.14550775681564,0.0673828124958872,54.69720458984375,23.538599,0.0415039062474668
44.85109176813976,0.0691528320270292,82.404052734375,27.777035,0.0321655273417867
42.86026544124861,0.0573120117152519,73.35479736328125,32.05715,0.0424804687474072
40.22839522057824,0.0701293945269696,72.27886962890625,27.954983,0.0380859374976754
44.7931436771225,0.0549926757778935,72.95184326171875,36.974308,0.0490722656220048
39.76013262877708,0.0704956054644472,73.67333984375,25.870426,0.0346069335916377
43.4603284071064,0.0606079101525507,73.7681884765625,33.749233,0.0433959960911013
38.04320448886504,0.0757446289016269,54.94482421875,38.819008,0.048217773434557
41.78941612068183,0.0630493164024017,71.89642333984375,28.97623,0.0411376953099891
41.11843101234516,0.0758056640578731,74.083251953125,27.87093,0.0416870117162056
41.83845163439074,0.0632324218711406,75.03057861328125,28.757622,0.0360717773415483
39.7102535619213,0.0678100585896112,63.90057373046875,23.652706,0.0299072265606746
42.82348665156035,0.0567016601527892,62.0462646484375,31.172882,0.0498046874969601
44.56112669300641,0.066223144527208,74.6893310546875,33.532978,0.0490722656220048
30.85535555170556,0.0730590820267908,54.1822509765625,19.148056,0.0326538085917569
35.34707965816876,0.0656738281209915,63.581787109375,24.671032,0.0330810546854808
46.48038847923,0.0585327148401774,81.7364501953125,30.57817,0.0467529296846464
44.24664281104664,0.0646362304648049,76.78997802734375,26.520939,0.0394287109350934
45.456469968059714,0.0668334960896708,80.87335205078125,22.549042,0.0281982421857789
45.985790174808585,0.0603637695275656,77.16619873046875,31.14199,0.0397949218725711
45.012089396773725,0.0639038085898496,75.85052490234375,28.655186,0.040222167966295
41.35845903431484,0.059326171871379,74.0738525390625,28.050373,0.0404663085912801
17.74047241882795,0.0671997070271484,27.2921142578125,16.829584,0.0374145507789663
44.389110183138,0.0610351562462747,77.30682373046875,31.222202,0.0467529296846464
44.366428823511846,0.0646972656210511,81.96337890625,26.940962,0.0366210937477648
47.30347416906163,0.063781738277357,73.22625732421875,31.972828,0.0434570312473475
36.869514028106536,0.0664672851521931,61.62701416015625,29.3488,0.0406494140600189
41.89439993742169,0.0601806640588268,79.0009765625,31.543688,0.0429077148411311
39.8825046970173,0.0587768554651625,60.2249755859375,31.207462,0.0481567382783107
50.173915595669214,0.0600585937463343,82.0941162109375,32.28548,0.0476684570283405
46.323140330668586,0.061340332027506,85.058837890625,31.288727,0.0397338867163248
54.48900141531679,0.0660400390584692,100.2733154296875,31.021349,0.0352783203103467
30.93748441657242,0.0692138671832755,55.967041015625,23.695753,0.0359497070290558
31.210938970436853,0.0691528320270292,49.21685791015625,16.983234,0.029785156248182
31.65338284596915,0.0680541992145963,57.80975341796875,18.964996,0.0243530273422636
42.85690273328958,0.0615844726524911,76.07928466796875,27.496063,0.0448608398410119
45.371494163646254,0.0578613281214684,79.17034912109375,32.078587,0.0405273437475264
38.5720477533366,0.0654296874960064,53.59368896484375,29.049591,0.0393066406226009
44.80802098904908,0.0635375976523719,79.80224609375,27.237797,0.0390624999976158
41.76851616288389,0.0587768554651625,69.602783203125,26.669157,0.0364990234352722
47.12704296325622,0.0659790039022229,80.017822265625,36.497803,0.0500488281219452
38.58903954129668,0.0691528320270292,64.34918212890625,35.36835,0.0352783203103467
31.98706773027591,0.0700683593707233,53.895263671875,25.964283,0.0465698242159076
30.67645774895898,0.0653076171835139,46.0426025390625,27.092695,0.038452148435153
41.3172811172288,0.0650634765585288,73.8680419921875,31.355873,0.0403442382787875
44.1420049539003,0.061340332027506,76.16143798828125,35.01924,0.0500488281219452
37.289335647817786,0.0701904296832159,63.66778564453125,26.607986,0.0367431640602573
43.84557940944707,0.0651855468710213,78.9483642578125,28.546957,0.0433959960911013
44.42180770498425,0.0545043945279233,79.48907470703125,35.34453,0.0482788085908032
51.31555483049957,0.0661010742147155,93.630126953125,28.222652,0.0364990234352722
43.87628576945807,0.0677490234333649,79.26336669921875,33.32027,0.0470581054658778
49.741404635482034,0.0574340820277445,82.94049072265625,30.845093,0.0429687499973773
45.38627662935005,0.0720825195268504,81.17156982421875,34.673065,0.0452270507784895
45.06478357133977,0.0603027343713194,81.8509521484375,31.336958,0.0437011718723326
42.81242450355918,0.0671997070271484,68.4459228515625,28.01454,0.0402832031225413
45.18327433516999,0.0639648437460959,80.2171630859375,26.06756,0.0357055664040707
33.07605317699577,0.0674438476521335,56.165283203125,22.948675,0.0357055664040707
34.64907091716495,0.0646972656210511,54.678466796875,29.775608,0.0476074218720942
30.00872414392686,0.0651855468710213,51.6270751953125,24.647062,0.0466918945284001
39.24902815663455,0.0676269531208723,67.846923828125,28.510422,0.0359497070290558
28.83143953300966,0.0667114257771782,51.4361572265625,22.123579,0.0405883789037726
33.01270440407165,0.0647583007772974,55.22406005859375,21.52901,0.0369262695289962
44.53274546701302,0.0698852539019845,82.63067626953125,27.587833,0.0317382812480628
42.87973913655061,0.0579223632777146,73.51458740234375,24.770271,0.0383300781226605
49.27621668155302,0.0511474609343782,75.3721923828125,37.192795,0.0455932617159672
43.87668419723062,0.071777343745619,75.73626708984375,28.660686,0.0396728515600785
48.2228228663876,0.0612182617150135,83.3673095703125,36.164345,0.0419311523411907
41.867009450993365,0.064208984371081,72.8037109375,25.979973,0.0401000976538024
46.86134892116103,0.0650634765585288,79.68798828125,36.36429,0.0481567382783107
39.33731860072637,0.0668334960896708,68.39208984375,27.723976,0.0443725585910417
47.83041096953575,0.0587158203089162,86.3135986328125,31.648708,0.0413818359349742
45.85633869679891,0.0612182617150135,75.494140625,29.23196,0.0481567382783107
41.22653131427782,0.0688476562457978,70.7471923828125,28.569939,0.0313720703105852
48.15447491203078,0.0637207031211107,84.875732421875,27.63009,0.0350952148416079
33.95166984262702,0.0645751953085586,55.242431640625,21.01018,0.036437988279026
45.01325320593152,0.0547485351529084,79.7259521484375,31.12267,0.0441894531223028
41.84317646388512,0.0676269531208723,71.6201171875,27.900595,0.0305175781231373
44.93527299255579,0.0625610351524315,77.57379150390625,26.683086,0.0385742187476456
33.237413846673505,0.0635986328086182,56.60894775390625,27.169098,0.0418701171849444
46.99047103372577,0.0615844726524911,86.74853515625,27.553286,0.0385742187476456
45.074617700805526,0.0675048828083798,75.8748779296875,34.044582,0.043334960934855
44.70717859368898,0.0633544921836331,79.81365966796875,31.432735,0.0318603515605553
27.56697706594,0.0739135742142386,47.05419921875,19.748787,0.0333251953104659
39.2663652226556,0.0653686523397602,65.689697265625,25.913662,0.0361938476540409
42.3895999296862,0.057556152340237,62.87237548828125,31.844332,0.0462646484346762
43.03880954774736,0.0678100585896112,73.7432861328125,31.101856,0.0391845703101083
45.886516154242976,0.0556640624966025,78.43731689453125,30.968773,0.0451660156222432
59.81009207622588,0.0574951171839907,109.0704345703125,38.778725,0.0491943359344974
28.57383763625603,0.065551757808499,46.9232177734375,25.705017,0.0398559570288173
36.92955145937922,0.0626831054649241,66.11175537109375,21.652664,0.0317382812480628
28.59579162650401,0.0698242187457382,48.17608642578125,20.928343,0.0372924804664738
48.2809540279662,0.0646362304648049,84.25390625,31.95867,0.0474853515596017
22.724058829320025,0.0697021484332457,36.7852783203125,19.820667,0.030883789060615
32.37571507823163,0.0548095703091546,50.7852783203125,27.84217,0.0432128906223624
29.958736772482084,0.067321777339641,49.38909912109375,23.05252,0.0431518554661162
46.1266526937564,0.0585327148401774,78.64019775390625,29.389559,0.0426025390598997
41.87463896848422,0.0612792968712598,71.7852783203125,25.375862,0.0393676757788471
28.34027650924667,0.0675659179646261,39.7242431640625,16.462297,0.026000976560913
38.23103031670934,0.0710449218706637,56.21484375,25.823359,0.036010742185302
47.325520513320924,0.0616455078087374,75.16351318359375,32.44759,0.0336303710916973
29.22986774261304,0.0730590820267908,47.76898193359375,20.822144,0.0263671874983906
52.19837095697888,0.0703124999957084,94.6900634765625,28.557426,0.0331420898417271
30.38091127979157,0.0651855468710213,52.61260986328125,22.439442,0.0372314453102275
34.32351795203732,0.0758666992141194,58.19561767578125,21.543137,0.0321655273417867
41.35266975236241,0.0554199218716174,64.70050048828125,34.11969,0.0473632812471091
44.25364109727256,0.070434570308201,76.98828125,31.945967,0.0427856445286385
24.9076297417775,0.0658569335897304,38.13140869140625,19.895718,0.0318603515605553
32.28546126926014,0.064208984371081,57.076171875,25.192661,0.0346069335916377
45.18815348097925,0.0574951171839907,77.7806396484375,27.364521,0.042663574216146
24.267964102056872,0.0607299804650433,40.0006103515625,19.1136,0.0347290039041303
32.87630451304541,0.0673828124958872,52.71856689453125,20.730003,0.033569335935451
43.877747585355735,0.0661010742147155,77.4483642578125,30.532677,0.0421142578099295
38.14321940359253,0.0727539062455594,49.10198974609375,30.105846,0.038452148435153
27.937478084683622,0.0744018554642088,45.470703125,21.08866,0.0382080078101679
36.11100494071581,0.0684814453083202,63.55706787109375,21.90203,0.0326538085917569
32.541728853553934,0.0592041015588864,50.27520751953125,25.884212,0.040222167966295
31.16574273082896,0.0676879882771186,54.13330078125,19.78659,0.032897949216742
44.80186663164419,0.0612792968712598,78.0225830078125,32.843964,0.0479125976533256
25.760023674137702,0.0643920898398198,47.940185546875,19.533648,0.0349121093728691
48.21133914604645,0.064208984371081,83.4801025390625,37.125122,0.0441284179660566
44.878380961842375,0.063781738277357,74.80340576171875,33.744026,0.0398559570288173
21.59879792020069,0.0570678710902668,26.62445068359375,19.91438,0.0258178710921742
39.72488153773187,0.064208984371081,72.43597412109375,27.989868,0.0396728515600785
22.815362545594365,0.0706176757769398,38.104248046875,19.681301,0.0333862304667122
43.86823479208154,0.0741577148392237,79.978515625,29.182041,0.0352172851541005
22.42043961896609,0.0678710937458574,38.39215087890625,19.491543,0.033569335935451
35.64196296275795,0.0769042968703061,53.58245849609375,22.733822,0.0367431640602573
45.86436782148747,0.0578002929652221,79.02178955078125,29.906647,0.0407104492162652
27.687004777511103,0.0648193359335437,46.79473876953125,22.265656,0.0441284179660566
40.32563133720894,0.0638427734336033,68.13262939453125,27.436436,0.0435180664035938
42.83075222970657,0.0615844726524911,67.5172119140625,31.015146,0.0410766601537428
27.533990228308596,0.0674438476521335,47.06573486328125,21.9672,0.039550781247586
54.96513666756458,0.066894531245917,99.38946533203124,29.744305,0.0388793945288769
36.111382995145775,0.0686035156208127,50.43463134765625,32.578274,0.041564941403713
31.116848055936885,0.0719604492143578,53.7613525390625,18.13714,0.0327148437480032
26.92678457665617,0.0650634765585288,35.4945068359375,21.165363,0.0258789062484204
43.44392995202835,0.0615234374962449,70.84100341796875,26.807716,0.0448608398410119
43.387637080479095,0.0602416992150731,77.045654296875,27.35399,0.0363159179665334
42.34355804212457,0.0636596679648645,74.40484619140625,25.31166,0.036682128904011
41.65690381190031,0.0635986328086182,71.48529052734375,35.445847,0.0461425781221836
35.044506506527696,0.0560913085903264,61.79583740234375,26.062302,0.0404663085912801
37.75922234327444,0.064453124996066,68.11578369140625,27.383247,0.0403442382787875
42.73621251476915,0.0661621093709617,73.20697021484375,26.098652,0.0388793945288769
22.463388760944632,0.06799316405835,31.76177978515625,16.125816,0.032897949216742
47.00624302190675,0.0625610351524315,75.45684814453125,33.602425,0.0429687499973773
32.39088349209299,0.0543212890591844,52.489990234375,28.101501,0.0407714843725115
44.2699539024621,0.0583496093714386,65.40411376953125,29.182972,0.0410156249974966
46.585057047931976,0.0557250976528488,82.00115966796875,26.821323,0.0392456054663546
44.3392268851996,0.0610351562462747,79.50048828125,29.602997,0.0408325195287577
26.71621601953567,0.0600585937463343,41.59771728515625,19.541918,0.0333862304667122
20.623891733839034,0.0686035156208127,29.6373291015625,17.633419,0.0383300781226605
45.733811640552325,0.0676269531208723,74.594482421875,37.631058,0.0510864257781319
46.91471465270519,0.0628662109336629,82.92694091796875,38.174263,0.0485839843720346
47.28778861721858,0.0665893554646857,88.04345703125,30.53878,0.0389404296851232
41.53984330489877,0.0659790039022229,73.17559814453125,36.59292,0.0461425781221836
48.1105051220358,0.062438964839939,85.49505615234375,28.151028,0.0382690429664142
45.35798741828968,0.0564575195278041,82.2193603515625,31.452332,0.0430908203098699
39.40453841876339,0.0641479492148347,69.19903564453125,29.606277,0.0445556640597805
55.3853541105608,0.0670776367146559,65.95220947265625,29.450047,0.0399780273413099
53.509868404655776,0.0685424804645665,79.45849609375,35.453667,0.0568237304652817
16.735102795175873,0.0460815429659374,23.01898193359375,10.966965,0.0168457031239718
34.89062219401714,0.0643310546835735,60.71038818359375,26.00462,0.0439453124973177
27.158700408827062,0.0630493164024017,41.0986328125,23.121233,0.0325927734355106
42.04841102266713,0.0684814453083202,75.739990234375,38.42335,0.044006347653564
46.55056924424355,0.0559082031215876,75.66070556640625,29.3126,0.0414428710912205
23.21062947615845,0.0588378906214088,35.99591064453125,19.671677,0.0336914062479436
39.7813422776221,0.0632934570273868,59.7872314453125,25.913607,0.0416870117162056
31.174515706501555,0.0739135742142386,55.244140625,20.510872,0.0317993164043091
43.5880204470722,0.0576782226527296,75.3228759765625,34.185043,0.0439453124973177
41.03417804247476,0.0709228515581712,71.163330078125,29.768532,0.0432739257786087
41.55738895722464,0.0594482421838715,73.26898193359375,36.525337,0.0457153320284597
42.59478200934274,0.0630493164024017,72.081787109375,25.522963,0.0390624999976158
41.16738609326404,0.0529174804655201,68.55047607421875,28.08485,0.0400390624975562
51.570888807326966,0.0695800781207531,95.372314453125,29.00147,0.0324707031230181
41.47938493320728,0.0671997070271484,72.16680908203125,28.685791,0.0426025390598997
45.98207807487307,0.0595703124963641,79.19732666015625,29.519615,0.0409545898412503
32.60847058776183,0.0652465820272676,52.0352783203125,25.047356,0.0426025390598997
39.343579457627705,0.058898925777655,70.0189208984375,23.600904,0.0330200195292346
48.79997498067523,0.0682373046833351,86.373291015625,33.514053,0.0475463867158479
40.9623177757563,0.0521850585905648,70.55084228515625,36.36284,0.0447998046847656
48.07619086863197,0.0595703124963641,85.49212646484375,26.62675,0.0357666015603169
30.96692969475072,0.0668334960896708,45.4915771484375,27.041483,0.0413818359349742
37.73632047526859,0.0711669921831563,66.7923583984375,20.677567,0.0258789062484204
44.07874744642451,0.0614013671837523,76.600341796875,32.383743,0.0444335937472879
20.393331581838577,0.0678100585896112,29.56695556640625,17.573938,0.0239257812485396
42.31198527123055,0.0722656249955892,67.309326171875,28.19951,0.0317993164043091
47.91221255054602,0.0605468749963045,79.8009033203125,29.705782,0.0486450195282809
48.67644401152205,0.0586547851526699,66.69146728515625,34.26744,0.0425415039036534
36.41339252376719,0.0648193359335437,65.17633056640625,24.416142,0.0357666015603169
30.71977396720442,0.0736694335892535,51.2587890625,16.108393,0.024230957029771
35.11931920307162,0.0662841796834543,62.69451904296875,25.278646,0.0399780273413099
28.47363979839165,0.066223144527208,47.55303955078125,26.580847,0.0400390624975562
36.803931882934336,0.0737915039017461,64.87371826171875,26.313713,0.0294189453107044
45.78586393901633,0.0642700195273272,79.24041748046875,24.29593,0.040222167966295
36.87083236082562,0.0670166015584096,65.36798095703125,24.81688,0.0354003906228393
31.32401034090437,0.0667724609334245,53.11285400390625,22.359346,0.0361938476540409
33.7384201475696,0.0616455078087374,59.90142822265625,26.380001,0.0393066406226009
56.12327750553385,0.0612792968712598,94.282958984375,32.52874,0.0432739257786087
39.29736184028116,0.0657958984334841,71.07415771484375,25.66629,0.0380859374976754
50.015787582250894,0.0697631835894919,93.32891845703124,33.601692,0.0438842773410715
46.67226450995907,0.0594482421838715,79.16888427734375,31.48367,0.0479736328095719
43.61039469276641,0.0615234374962449,77.18084716796875,29.017965,0.0437622070285789
48.44364243196181,0.064208984371081,84.84197998046875,31.24519,0.0479125976533256
