std_brightness,mean_brightness
47.75469010831151,82.1800537109375
53.40766502771239,98.34149169921876
45.371494163646254,79.17034912109375
36.111382995145775,50.43463134765625
46.323140330668586,85.058837890625
55.3853541105608,65.95220947265625
47.91221255054602,79.8009033203125
43.01446105887119,78.206787109375
39.29736184028116,71.07415771484375
51.570888807326966,95.372314453125
32.92527757916319,51.9915771484375
