std_brightness,mean_brightness
39.7102535619213,63.90057373046875
42.82348665156035,62.0462646484375
44.56112669300641,74.6893310546875
30.85535555170556,54.1822509765625
35.34707965816876,63.581787109375
46.48038847923,81.7364501953125
44.24664281104664,76.78997802734375
45.456469968059714,80.87335205078125
45.985790174808585,77.16619873046875
45.012089396773725,75.85052490234375
41.35845903431484,74.0738525390625
17.74047241882795,27.2921142578125
44.389110183138,77.30682373046875
44.366428823511846,81.96337890625
47.30347416906163,73.22625732421875
36.869514028106536,61.62701416015625
41.89439993742169,79.0009765625
39.8825046970173,60.2249755859375
50.173915595669214,82.0941162109375
46.323140330668586,85.058837890625
54.48900141531679,100.2733154296875
30.93748441657242,55.967041015625
31.210938970436853,49.21685791015625
31.65338284596915,57.80975341796875
42.85690273328958,76.07928466796875
45.371494163646254,79.17034912109375
38.5720477533366,53.59368896484375
44.80802098904908,79.80224609375
41.76851616288389,69.602783203125
47.12704296325622,80.017822265625
38.58903954129668,64.34918212890625
31.98706773027591,53.895263671875
30.67645774895898,46.0426025390625
41.3172811172288,73.8680419921875
44.1420049539003,76.16143798828125
37.289335647817786,63.66778564453125
43.84557940944707,78.9483642578125
44.42180770498425,79.48907470703125
51.31555483049957,93.630126953125
43.87628576945807,79.26336669921875
49.741404635482034,82.94049072265625
45.38627662935005,81.17156982421875
45.06478357133977,81.8509521484375
42.81242450355918,68.4459228515625
45.18327433516999,80.2171630859375
33.07605317699577,56.165283203125
34.64907091716495,54.678466796875
30.00872414392686,51.6270751953125
39.24902815663455,67.846923828125
28.83143953300966,51.4361572265625
33.01270440407165,55.22406005859375
44.53274546701302,82.63067626953125
42.87973913655061,73.51458740234375
49.27621668155302,75.3721923828125
43.87668419723062,75.73626708984375
48.2228228663876,83.3673095703125
41.867009450993365,72.8037109375
46.86134892116103,79.68798828125
39.33731860072637,68.39208984375
47.83041096953575,86.3135986328125
45.85633869679891,75.494140625
41.22653131427782,70.7471923828125
48.15447491203078,84.875732421875
33.95166984262702,55.242431640625
45.01325320593152,79.7259521484375
41.84317646388512,71.6201171875
44.93527299255579,77.57379150390625
33.237413846673505,56.60894775390625
46.99047103372577,86.74853515625
45.074617700805526,75.8748779296875
44.70717859368898,79.81365966796875
27.56697706594,47.05419921875
39.2663652226556,65.689697265625
42.3895999296862,62.87237548828125
43.03880954774736,73.7432861328125
45.886516154242976,78.43731689453125
59.81009207622588,109.0704345703125
28.57383763625603,46.9232177734375
36.92955145937922,66.11175537109375
28.59579162650401,48.17608642578125
48.2809540279662,84.25390625
22.724058829320025,36.7852783203125
32.37571507823163,50.7852783203125
29.958736772482084,49.38909912109375
46.1266526937564,78.64019775390625
41.87463896848422,71.7852783203125
28.34027650924667,39.7242431640625
38.23103031670934,56.21484375
47.325520513320924,75.16351318359375
29.22986774261304,47.76898193359375
52.19837095697888,94.6900634765625
30.38091127979157,52.61260986328125
34.32351795203732,58.19561767578125
41.35266975236241,64.70050048828125
44.25364109727256,76.98828125
24.9076297417775,38.13140869140625
32.28546126926014,57.076171875
45.18815348097925,77.7806396484375
24.267964102056872,40.0006103515625
32.87630451304541,52.71856689453125
43.877747585355735,77.4483642578125
38.14321940359253,49.10198974609375
27.937478084683622,45.470703125
36.11100494071581,63.55706787109375
32.541728853553934,50.27520751953125
31.16574273082896,54.13330078125
44.80186663164419,78.0225830078125
25.760023674137702,47.940185546875
48.21133914604645,83.4801025390625
44.878380961842375,74.80340576171875
21.59879792020069,26.62445068359375
39.72488153773187,72.43597412109375
22.815362545594365,38.104248046875
43.86823479208154,79.978515625
22.42043961896609,38.39215087890625
35.64196296275795,53.58245849609375
45.86436782148747,79.02178955078125
27.687004777511103,46.79473876953125
40.32563133720894,68.13262939453125
42.83075222970657,67.5172119140625
27.533990228308596,47.06573486328125
54.96513666756458,99.38946533203124
36.111382995145775,50.43463134765625
31.116848055936885,53.7613525390625
26.92678457665617,35.4945068359375
43.44392995202835,70.84100341796875
43.387637080479095,77.045654296875
42.34355804212457,74.40484619140625
41.65690381190031,71.48529052734375
35.044506506527696,61.79583740234375
37.75922234327444,68.11578369140625
42.73621251476915,73.20697021484375
22.463388760944632,31.76177978515625
47.00624302190675,75.45684814453125
32.39088349209299,52.489990234375
44.2699539024621,65.40411376953125
46.585057047931976,82.00115966796875
44.3392268851996,79.50048828125
26.71621601953567,41.59771728515625
20.623891733839034,29.6373291015625
45.733811640552325,74.594482421875
46.91471465270519,82.92694091796875
47.28778861721858,88.04345703125
41.53984330489877,73.17559814453125
48.1105051220358,85.49505615234375
45.35798741828968,82.2193603515625
39.40453841876339,69.19903564453125
55.3853541105608,65.95220947265625
53.509868404655776,79.45849609375
16.735102795175873,23.01898193359375
34.89062219401714,60.71038818359375
27.158700408827062,41.0986328125
42.04841102266713,75.739990234375
46.55056924424355,75.66070556640625
23.21062947615845,35.99591064453125
39.7813422776221,59.7872314453125
31.174515706501555,55.244140625
43.5880204470722,75.3228759765625
41.03417804247476,71.163330078125
41.55738895722464,73.26898193359375
42.59478200934274,72.081787109375
41.16738609326404,68.55047607421875
51.570888807326966,95.372314453125
41.47938493320728,72.16680908203125
45.98207807487307,79.19732666015625
32.60847058776183,52.0352783203125
39.343579457627705,70.0189208984375
48.79997498067523,86.373291015625
40.9623177757563,70.55084228515625
48.07619086863197,85.49212646484375
30.96692969475072,45.4915771484375
37.73632047526859,66.7923583984375
44.07874744642451,76.600341796875
20.393331581838577,29.56695556640625
42.31198527123055,67.309326171875
47.91221255054602,79.8009033203125
48.67644401152205,66.69146728515625
36.41339252376719,65.17633056640625
30.71977396720442,51.2587890625
35.11931920307162,62.69451904296875
28.47363979839165,47.55303955078125
36.803931882934336,64.87371826171875
45.78586393901633,79.24041748046875
36.87083236082562,65.36798095703125
31.32401034090437,53.11285400390625
33.7384201475696,59.90142822265625
56.12327750553385,94.282958984375
39.29736184028116,71.07415771484375
50.015787582250894,93.32891845703124
46.67226450995907,79.16888427734375
43.61039469276641,77.18084716796875
48.44364243196181,84.84197998046875
