gradient_mean,std_brightness,mean_brightness,entropy_mean,lbp_6,lbp_2,vessel_length,lbp_1,lbp_3,lbp_7,lbp_8,lbp_5,lbp_0,lbp_4,exudates_area
80.312485,48.04786221827464,85.60760498046875,1.7376671647334372,0.0583496093714386,0.0339355468729287,457,0.0701293945269696,0.0753784179641492,0.0861206054634936,0.4592895507532172,0.0960083007753901,0.0514526367156095,0.069335937495768,2846
94.051865,31.2089757992113,55.14239501953125,1.7756310918298772,0.0651855468710213,0.0329589843729883,495,0.0641479492148347,0.0841064453073665,0.0794677734326496,0.4132080077872798,0.1226196288987658,0.0407714843725115,0.0975341796815469,2810
74.84068,47.75469010831151,82.1800537109375,1.936813556210374,0.0554199218716174,0.0405883789037726,424,0.0692749023395218,0.0852661132760457,0.0805664062450826,0.4256591796615198,0.0941162109317556,0.059326171871379,0.08978271483827,2894
101.71353,39.06404541310764,70.36517333984375,2.0137124767607766,0.0539550781217068,0.0424194335911609,694,0.0733032226517759,0.081542968745023,0.0855712890572771,0.4215698241930194,0.0932006835880614,0.064208984371081,0.0842285156198591,2999
80.35045,35.5197440672976,59.40887451171875,1.9830427105594624,0.063110351558648,0.0429077148411311,537,0.0733642578080221,0.0834350585886575,0.0753784179641492,0.4250488280990571,0.0941772460880018,0.0565185546840503,0.0860595703072473,2853
79.53422,39.13931689441653,67.92559814453125,1.8587846441946287,0.0592651367151327,0.0367431640602573,434,0.0733642578080221,0.0823974609324708,0.0778198242140002,0.4343261718484908,0.1015014648375548,0.0496215820282213,0.0849609374948144,2960
130.2913,46.37351471068438,82.61614990234375,1.8060188278035227,0.0673828124958872,0.0360717773415483,754,0.0657958984334841,0.0832519531199187,0.0747070312454402,0.4240112304428704,0.1177978515553101,0.0424804687474072,0.0885009765570983,3054
99.354065,36.92397572327226,66.00909423828125,1.6528160605432394,0.0595703124963641,0.028442382810764,770,0.0657348632772378,0.0860595703072473,0.0820312499949932,0.4535522460660673,0.1149291992117352,0.0381469726539216,0.0715332031206339,3017
65.48329,38.24226565484545,54.451171875,1.8037471877871545,0.0615844726524911,0.0382080078101679,363,0.0542602539029382,0.0975952148377932,0.0705566406206935,0.4055175781002492,0.1282958984296694,0.0343627929666526,0.1096191406183093,2803
63.270752,49.843414767963125,91.71014404296876,1.878280447864065,0.0686035156208127,0.0376586914039515,321,0.0656738281209915,0.0921020507756285,0.0803222656200975,0.4006347656005471,0.111755371086929,0.0468749999971389,0.0963745117128677,2882
76.09271,51.169317025904064,93.6702880859375,1.8129853950272496,0.0607299804650433,0.0346069335916377,472,0.0722045898393429,0.0806884765575751,0.0880126953071281,0.4368286132545881,0.0970458984315767,0.0531616210905052,0.0767211914015673,3078
59.455566,33.37463197165894,43.115478515625,1.6969467535372105,0.0610961914025209,0.0342407226541601,311,0.0557250976528488,0.0839233398386277,0.0728149414018057,0.4435424804416783,0.1167602538991235,0.0388183593726307,0.0930786132755689,2810
82.96181,42.26409384158392,64.34759521484375,2.042154221942626,0.0510864257781319,0.0453491210909821,389,0.0691528320270292,0.0853881835885383,0.0769042968703061,0.4327392577860877,0.0847778320260755,0.0651245117147751,0.0894775390570387,2764
71.01575,34.48287555452308,60.34368896484375,1.8590863806082525,0.0722045898393429,0.0393676757788471,457,0.069335937495768,0.0887451171820834,0.0806274414013289,0.4021606445067041,0.1114501953056976,0.0404663085912801,0.0956420898379124,3011
69.76973,46.81926029622431,81.14068603515625,1.9556602606897169,0.0577392578089758,0.0393676757788471,446,0.0725708007768206,0.0795898437451422,0.0800781249951124,0.4337768554422743,0.0922851562443673,0.0605468749963045,0.0840454101511202,2845
84.56527,40.82186818343467,68.96087646484375,1.9308234140244356,0.055114746090386,0.0408325195287577,515,0.0754394531203955,0.0771484374952912,0.0802001953076049,0.4456787109102979,0.0866088867134638,0.0632324218711406,0.0757446289016269,2894
77.809395,35.29140861516627,60.3509521484375,1.890740092958451,0.0611572265587672,0.0421142578099295,468,0.0726928710893131,0.0758666992141194,0.0823364257762245,0.4451904296603277,0.0913696289006732,0.0578613281214684,0.0714111328081414,2807
73.224884,44.2316375637536,74.02996826171875,1.888177152779401,0.0566406249965429,0.0390624999976158,425,0.0666503906209319,0.0914916992131657,0.0756835937453806,0.4207763671618178,0.1069335937434732,0.0454101562472283,0.0973510742128081,2826
77.983505,37.75461698377197,63.9515380859375,1.6495079064615474,0.0623779296836927,0.0241699218735247,340,0.0559082031215876,0.100646972650107,0.0748291015579327,0.4157714843496233,0.1374511718666106,0.0282592773420251,0.1005859374938607,2918
85.37616,38.31087602138001,70.5067138671875,1.7492838100817996,0.0570068359340205,0.0275878906233161,526,0.0671997070271484,0.0875244140571579,0.0879516601508818,0.4280395507551245,0.1170043945241086,0.0449829101535044,0.0827026367137022,3160
107.375145,38.94385414257881,69.53131103515625,1.969956686950495,0.0612182617150135,0.0452880859347358,538,0.0726318359330669,0.0798339843701273,0.0806884765575751,0.4259643554427512,0.0950317382754497,0.0566406249965429,0.0827026367137022,2928
76.670364,33.521461413850766,51.75311279296875,1.8001494464190544,0.054443359371677,0.0338134765604361,383,0.0637207031211107,0.0894165039007924,0.0800781249951124,0.4239501952866241,0.1172485351490937,0.0396118164038322,0.0977172851502858,2932
113.78241,50.85852625438245,96.14007568359376,1.5285526531096216,0.0653686523397602,0.0219116210924126,769,0.052673339840535,0.092224121088121,0.079101562495172,0.4313964843486696,0.1537475585843659,0.0246582031234949,0.0789184570264332,3414
79.40218,42.29810219000121,74.7850341796875,1.845300992623819,0.0596923828088566,0.0365600585915185,502,0.0731201171830371,0.0773925781202763,0.084655761713583,0.4389648437232077,0.0965576171816065,0.052001953121826,0.0810546874950528,3057
155.1514,40.83160690368849,76.3603515625,1.903399649281778,0.0622558593712002,0.0372924804664738,840,0.0744018554642088,0.0803833007763437,0.0795288085888959,0.4287719726300798,0.1005859374938607,0.0529785156217664,0.0838012695261351,2993
96.05661,41.21787166726104,70.5782470703125,2.0312961224118777,0.0580444335902072,0.0452880859347358,637,0.0707397460894323,0.0850219726510606,0.0778808593702465,0.4236450195053927,0.0894775390570387,0.0624999999961853,0.0874023437446653,2766
94.595474,26.67464985398408,38.57440185546875,1.7402759974558872,0.0580444335902072,0.0290527343732267,491,0.0549926757778935,0.1094360351495705,0.0798950195263736,0.4040527343503385,0.1319580078044459,0.0317993164043091,0.1007690429625995,3089
69.07604,42.19136972675662,74.8070068359375,1.909306288979004,0.0595092773401178,0.0386352539038918,353,0.0692138671832755,0.0811767578075453,0.0802001953076049,0.4216308593492657,0.1059570312435329,0.0547485351529084,0.0889282226508222,2932
52.351265,45.269108808366525,64.25738525390625,1.946370086838977,0.0662841796834543,0.0437622070285789,268,0.0629882812461555,0.100891113275092,0.0734863281205147,0.389038085913755,0.1094360351495705,0.0389404296851232,0.1151733398367203,2819
115.306625,55.75885968092184,103.57232666015624,2.06502112730801,0.0657348632772378,0.0469970703096315,604,0.0661621093709617,0.0919189453068897,0.0739746093704849,0.3944091796634271,0.1071166992122121,0.055114746090386,0.0985717773377336,2806
77.66338,44.95476377574253,79.375,1.936486345944424,0.0567016601527892,0.0410156249974966,481,0.072875976558052,0.0757446289016269,0.0794067382764033,0.4384155273169912,0.0927124023380912,0.0615234374962449,0.0816040039012692,2947
87.93673,48.65175271243768,83.484375,1.973413448969523,0.0538940429654605,0.0443725585910417,574,0.0734252929642684,0.075317382807903,0.0802612304638512,0.4436645507541709,0.0848999023385681,0.0650024414022825,0.0791625976514183,2761
91.19997,41.71479205129131,69.08465576171875,1.931127635089904,0.0629882812461555,0.0443725585910417,671,0.0702514648394622,0.0791625976514183,0.0759277343703657,0.4298706054425127,0.096435546869114,0.0541992187466919,0.0867919921822026,2706
75.88724,45.1179850024794,75.475341796875,1.98127776169765,0.0552368164028786,0.0421142578099295,561,0.0693969726520143,0.0809936523388065,0.0814819335887767,0.4283447265363559,0.0903320312444865,0.0619506835899688,0.0901489257757477,2838
82.60637,50.35021059483108,83.00555419921875,2.1254496167453305,0.0623168945274464,0.0527343749967813,656,0.0631713867148943,0.098205566400256,0.0701904296832159,0.3782958984144106,0.1079711913996599,0.0491333007782511,0.117980957024049,2873
117.1886,29.39216528505057,43.33343505859375,1.7141216679669682,0.0577392578089758,0.0302124023419059,732,0.0643920898398198,0.0929565429630763,0.0759277343703657,0.4418945312230289,0.111755371086929,0.0383911132789067,0.0867309570259563,3041
67.882416,48.76031875892539,76.051025390625,2.04204653857197,0.0524291992155499,0.0471801757783703,258,0.0706176757769398,0.0834960937449038,0.0764160156203359,0.4233398437241614,0.0928344726505838,0.0601196289025805,0.0935668945255391,2842
69.61511,47.46045986971293,82.3538818359375,1.9036313993270972,0.0531005859342589,0.0385742187476456,354,0.0747680664016865,0.0817871093700081,0.0836181640573963,0.4385375976294838,0.092224121088121,0.0554809570278637,0.0819091796825006,3004
109.375275,38.68441289387679,65.59613037109375,1.9427753151271665,0.0603027343713194,0.0424804687474072,702,0.0726318359330669,0.0780639648389853,0.0800781249951124,0.4417724609105363,0.0861206054634936,0.0606079101525507,0.0779418945264928,2758
68.921555,52.475106036095895,66.380126953125,2.0339967981227565,0.0612182617150135,0.044677734372273,424,0.0612182617150135,0.106872558587227,0.0733032226517759,0.3587036132593564,0.1229858398362435,0.0424804687474072,0.1285400390546545,2889
82.15986,49.500633506471935,82.6939697265625,1.8635210048453608,0.0686035156208127,0.0328369140604957,496,0.0465087890596613,0.1110839843682199,0.0650634765585288,0.3587036132593564,0.1449584960849024,0.0314941406230777,0.1407470703039094,2818
124.207794,36.23228540600979,68.899658203125,1.7651739624569205,0.0628662109336629,0.0302734374981522,772,0.066223144527208,0.0899658203070089,0.084655761713583,0.4111328124749064,0.1279296874921918,0.0368041992165036,0.0901489257757477,3197
68.887375,40.02489444504416,67.31842041015625,1.7270376327364816,0.0596313476526103,0.0319213867168016,511,0.0656127929647453,0.0807495117138214,0.0793457031201571,0.4509887695037238,0.109313964837078,0.0477905273408331,0.0746459960891939,2989
151.96344,41.20687900879961,75.5809326171875,1.8723439828549255,0.0626831054649241,0.035339355466593,897,0.07421874999547,0.0811767578075453,0.0841064453073665,0.4329223632548265,0.0951538085879422,0.0529785156217664,0.0814208984325304,2910
72.98781,40.07855580843817,67.5384521484375,1.9291573969932567,0.0591430664026401,0.0392456054663546,511,0.0748291015579327,0.079101562495172,0.0843505859323516,0.4344482421609834,0.0892333984320536,0.0601806640588268,0.0794677734326496,2958
74.32318,45.4605097978788,73.92791748046875,1.7788803205257837,0.0587768554651625,0.0345458984353914,571,0.0682373046833351,0.0753784179641492,0.0782470703077241,0.4628295898155011,0.0944213867129869,0.0545654296841695,0.0729980468705445,2886
82.49516,50.383063498905614,87.40802001953125,1.8742368154611,0.0660400390584692,0.0375976562477052,457,0.0565185546840503,0.1035766601499281,0.0714721679643876,0.3787841796643808,0.1328124999918937,0.0328369140604957,0.1203613281176537,2944
76.27673,43.972803559988016,74.20941162109375,1.9002926917769112,0.0585327148401774,0.0394897460913397,381,0.0678100585896112,0.0894165039007924,0.0776367187452614,0.4151000976309142,0.106872558587227,0.0465698242159076,0.0985717773377336,2955
93.36133,44.31312212012158,80.97113037109375,1.9438743995990944,0.0682983398395814,0.0415039062474668,536,0.0702514648394622,0.0778808593702465,0.0798339843701273,0.4268798827864453,0.0943603515567407,0.0616455078087374,0.0793457031201571,3117
83.27665,43.01446105887119,78.206787109375,1.7592658493491742,0.0682373046833351,0.0325927734355106,507,0.0539550781217068,0.1035766601499281,0.0744628906204551,0.3787231445081345,0.1485595703034326,0.02801513671704,0.1118774413994215,3046
92.01022,25.834361609308026,37.91510009765625,1.7590066074586368,0.0614624023399986,0.0317382812480628,580,0.0664062499959468,0.0938110351505242,0.0785522460889555,0.4220581054429896,0.1178588867115564,0.0374755859352126,0.0906372070257179,2957
113.199875,29.28464649213963,51.16534423828125,1.853876202274168,0.0616455078087374,0.0370483398414887,660,0.0739746093704849,0.0850219726510606,0.0796508789013885,0.4388427734107151,0.0969848632753305,0.0519409179655797,0.074890136714179,2938
95.311356,50.78334653660338,87.82525634765625,1.9592058213295835,0.0700683593707233,0.0477294921845868,600,0.064208984371081,0.0912475585881806,0.06799316405835,0.3999023437255919,0.1128540038993619,0.0434570312473475,0.1025390624937415,2887
101.07515,39.50986443093833,69.24896240234375,2.0006496108989325,0.0646972656210511,0.0437011718723326,514,0.0759277343703657,0.0834960937449038,0.079101562495172,0.4202270507556013,0.0901489257757477,0.0524291992155499,0.0902709960882403,2857
66.38296,39.35644690706065,49.0970458984375,1.8405414609985555,0.0626831054649241,0.0425415039036534,308,0.0509643554656393,0.0925903320255987,0.0689086914020441,0.4114379882561378,0.1223144531175345,0.037780761716444,0.1107788085869885,2693
74.7801,46.41184955025427,80.0059814453125,1.9501677541032945,0.0603637695275656,0.0405273437475264,519,0.0731811523392833,0.0863647460884787,0.0805664062450826,0.4263305663802288,0.085998535151001,0.0567626953090354,0.0899047851507626,2856
81.47986,61.03712891929333,103.08056640625,2.032794634526843,0.0603027343713194,0.0476684570283405,431,0.0632324218711406,0.0967407226503454,0.0720214843706041,0.393493652319733,0.1083984374933838,0.0523681640593037,0.105773925774794,2925
88.43524,45.684604182450656,81.92181396484375,1.9695786461430331,0.0578002929652221,0.0424804687474072,573,0.0745239257767014,0.0823974609324708,0.0838012695261351,0.4238281249741316,0.0933837890568003,0.058227539058946,0.08355712890115,2941
