mean_brightness,std_brightness,microaneurysms_count,exudates_area,vessel_length,dark_to_light_ratio,gradient_mean,entropy_mean,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,label,filename
83.3673095703125,48.222822866387595,4542,2769,712,1.6403033580208366,103.879,1.9526763759746137,0.05303955077801272,0.06970214843324572,0.040405273435033855,0.09179687499439716,0.09698486327533051,0.09838867186899483,0.058288574215192346,0.08087158202631399,0.4105224609124437,0,00 (108).jpg
85.49212646484375,48.07619086863197,4338,2822,432,1.537207653601273,79.15567,1.736859058038854,0.051818847653087224,0.0670776367146559,0.032226562498033046,0.0798950195263736,0.07366943358925357,0.0984497070252411,0.055786132809095085,0.08575439452601596,0.45532226559720934,0,00 (109).jpg
76.600341796875,44.07874744642451,4190,2931,519,1.4295462294679133,77.19139,2.034143277674296,0.06152343749624491,0.07336425780802219,0.0424804687474072,0.0832519531199187,0.089538574213285,0.09600830077539012,0.05895996093390137,0.08013916015135869,0.41473388669343664,0,00 (11).jpg
86.74853515625,46.99047103372577,4256,2881,471,1.477264838084948,79.1921,1.7905169467960365,0.05133056640311703,0.06982421874573827,0.03680419921650365,0.08190917968250065,0.07800292968273907,0.09881591796271876,0.05755615234023705,0.08288574218244106,0.4428710937229693,0,00 (110).jpg
85.60760498046875,48.04786221827464,4489,2846,457,1.5773014752012293,80.312485,1.7376671647334372,0.05145263671560958,0.07012939452696965,0.03393554687292874,0.07537841796414926,0.06933593749576807,0.09600830077539012,0.05834960937143862,0.08612060546349361,0.4592895507532172,0,00 (111).jpg
60.96929931640625,36.83433731740749,4434,3001,373,1.4775074970084947,67.24704,1.6598646789598757,0.029724121091935785,0.05249023437179625,0.027404785154577345,0.09869384765022621,0.10491943358734622,0.1356201171792224,0.06640624999594688,0.07611083983910456,0.4086303710688092,0,00 (112).jpg
75.73626708984375,43.87668419723062,4378,2886,563,1.5169785164528835,85.93562,1.8340302613825084,0.037048339841488746,0.05761718749648333,0.03735351562272012,0.10321044921245053,0.10754394530593604,0.12725830077348277,0.06652832030843943,0.07611083983910456,0.3873291015388593,0,00 (113).jpg
81.8509521484375,45.06478357133977,4272,3043,724,1.4038777517568592,102.139404,1.954931681355558,0.055969238277833906,0.06945800780826061,0.04083251952875778,0.08526611327604577,0.09527587890043482,0.09710693358782306,0.05572509765284881,0.08612060546349361,0.41424560544346645,0,00 (114).jpg
79.19732666015625,45.98207807487307,4526,2969,638,1.5244189957816037,98.096146,1.906394905115968,0.05224609374681115,0.07128906249564886,0.03839111327890679,0.08502197265106066,0.09204101561938226,0.09722900390031561,0.055236816402878613,0.07641601562033594,0.43212890622362493,0,00 (115).jpg
78.4755859375,44.717827500185706,4377,2814,666,1.5554370996604703,105.86621,1.916265804506451,0.05364990234047547,0.07073974608943238,0.03875732421638444,0.08575439452601596,0.08721923827592656,0.09863281249397993,0.05499267577789351,0.0806274414013289,0.4296264648175277,0,00 (116).jpg
67.31842041015625,40.02489444504416,4654,2989,511,1.557042488605874,68.887375,1.7270376327364816,0.0477905273408331,0.06561279296474531,0.03192138671680167,0.08074951171382144,0.07464599608919396,0.109313964837078,0.05963134765261039,0.07934570312015712,0.4509887695037238,0,00 (117).jpg
82.6939697265625,49.500633506471935,4615,2818,496,1.6376863017609347,82.15986,1.8635210048453612,0.03149414062307775,0.046508789059661326,0.03283691406049579,0.11108398436821997,0.14074707030390948,0.14495849608490244,0.06860351562081277,0.06506347655852884,0.35870361325935646,0,00 (118).jpg
88.04345703125,47.28778861721858,4087,2936,629,1.392029972277919,105.46106,1.8558010018240367,0.04962158202822134,0.07611083983910456,0.03576660156031698,0.08166503905751556,0.07977294921388105,0.10186767577503249,0.06445312499606609,0.08294677733868733,0.42779541013013944,0,00 (119).jpg
71.89642333984375,41.78941612068183,4541,2946,432,1.5414120836587197,87.03042,1.8892970084023135,0.05511474609038606,0.06719970702714845,0.03747558593521267,0.08544921874478459,0.09240722655685991,0.09503173827544972,0.058654785152669996,0.07690429687030613,0.4317626952861473,0,00 (12).jpg
75.66070556640625,46.55056924424355,4799,2777,599,1.728123874062613,75.95027,1.9088742838542179,0.05926513671513274,0.07012939452696965,0.03979492187257111,0.07696533202655241,0.08819580077586696,0.08825683593211323,0.05358886718422919,0.0806274414013289,0.44317626950420064,0,00 (120).jpg
72.6744384765625,42.60187945080982,4413,2836,670,1.556064879564152,85.23425,1.8310229445615072,0.05340576171549037,0.07275390624555945,0.037231445310227575,0.07568359374538064,0.07995605468261986,0.10021972655638307,0.059020996090147645,0.08489990233856812,0.4368286132545881,0,00 (121).jpg
23.01898193359375,16.735102795175873,4946,3065,264,1.61370309898411,56.55989,1.1965294994468865,0.020568847654994577,0.045593261715967205,0.015624999999046325,0.07086181640192493,0.04821777343455702,0.13836669921030476,0.041992187497437,0.07830810546397045,0.5404663085607625,0,00 (122).jpg
70.55084228515625,40.9623177757563,4422,2746,441,1.6103423155097079,114.74725,2.0613845345730146,0.06884765624579788,0.0745849609329477,0.04217529296617582,0.07934570312015712,0.08441162108859793,0.09088134765070303,0.049011230465758594,0.08056640624508261,0.43017578122374417,0,00 (123).jpg
80.2171630859375,45.18327433516999,4364,2789,451,1.5647185365490432,74.25356,1.7851563409919367,0.05157470702810213,0.07659912108907475,0.032897949216742065,0.07232666015183553,0.07244873046432808,0.09625244140037521,0.05859374999642372,0.08453369140109047,0.45477294919099287,0,00 (124).jpg
81.96337890625,44.366428823511846,4133,2875,524,1.4375652168912818,76.02287,1.813583456930815,0.054504394527923314,0.07513427733916417,0.03234863281052559,0.07476806640168651,0.07641601562033594,0.09997558593139798,0.06072998046504333,0.08947753905703872,0.43664550778584926,0,00 (125).jpg
75.85052490234375,45.012089396773725,4487,2866,470,1.5655966498375449,71.00763,1.8587437575251649,0.047912597653325645,0.06768798827711865,0.03607177734154835,0.08679199218220264,0.09368896483803167,0.10119628905632347,0.06121826171501353,0.0806274414013289,0.42480468747407196,0,00 (126).jpg
65.689697265625,39.266365222655594,4573,2796,326,1.6355507862533796,76.144485,1.7617433702786274,0.037780761716444046,0.06451416015231237,0.03247070312301815,0.09197998046313599,0.09509277343169599,0.12109374999260902,0.059875488277595486,0.08026123046385124,0.4169311523183025,0,00 (127).jpg
31.76177978515625,22.463388760944632,4226,2995,223,1.4110183634687752,63.159237,1.6654790869008085,0.04302978515362367,0.0678100585896112,0.030273437498152256,0.07757568358901515,0.07727050780778379,0.10375976561866701,0.06378173827735707,0.08294677733868733,0.45355224606606737,0,00 (128).jpg
30.85247802734375,22.646590666379616,4609,2794,219,1.6496062986221882,59.92694,1.6336207007508006,0.04516601562224328,0.06652832030843943,0.030212402341905982,0.0779418945264928,0.06896972655829042,0.10229492186875641,0.05944824218387157,0.08087158202631399,0.46856689450265093,0,00 (129).jpg
72.16680908203125,41.47938493320728,4476,2912,450,1.537087911560066,86.84946,1.9027036759757063,0.053100585934258995,0.06976318358949199,0.03967285156007856,0.08288574218244106,0.08862304686959088,0.10101318358758464,0.06414794921483472,0.07733154296403005,0.42346191403665395,0,00 (13).jpg
77.30682373046875,44.389110183137994,4229,2964,560,1.4267881236751727,73.7026,2.0135276374570075,0.0576782226527296,0.07037353515195474,0.04510498046599701,0.08526611327604577,0.09881591796271876,0.1032714843686968,0.058654785152669996,0.08038330077634379,0.4004516601318084,0,00 (130).jpg
75.494140625,45.85633869679891,4537,2815,658,1.6117229123937042,72.65816,1.9552594067825315,0.055603027340356256,0.06469726562105119,0.04443359374728799,0.08752441405715793,0.09625244140037521,0.09606933593163638,0.0576782226527296,0.07885742187018692,0.41888427731818334,0,00 (131).jpg
82.1800537109375,47.75469010831151,4469,2894,424,1.5442294396875504,74.84068,1.936813556210374,0.059326171871379015,0.0692749023395218,0.04058837890377268,0.08526611327604577,0.08978271483827009,0.0941162109317556,0.055419921871617435,0.08056640624508261,0.42565917966151984,0,00 (132).jpg
63.90057373046875,39.7102535619213,4518,2975,181,1.5186554616744017,56.343643,1.6596862546709108,0.027160644529592246,0.05468749999666214,0.02746582031082362,0.10131835936881602,0.09790039061902463,0.13665771483540906,0.06408691405858845,0.08013916015135869,0.41058349606869,0,00 (133).jpg
83.24169921875,47.58261657209522,4397,2897,329,1.5177770101768115,84.93088,1.7769502099249195,0.029846191404428332,0.05804443359020725,0.03442382812289894,0.10174560546253994,0.10589599608728661,0.1339111328043267,0.07031249999570846,0.07086181640192493,0.3949584960696436,0,00 (134).jpg
62.0462646484375,42.82348665156035,4932,2696,331,1.8293768539208544,62.163544,1.97472582716858,0.05419921874669194,0.06945800780826061,0.047363281247109174,0.08172607421376184,0.09771728515028581,0.0885620117133446,0.05480957030915469,0.07409667968297749,0.43206787106737865,0,00 (135).jpg
62.87237548828125,42.3895999296862,4750,2805,253,1.6934046339773958,63.518322,2.002825670404384,0.05554199218410998,0.07019042968321591,0.04583740234095231,0.08612060546349361,0.09448242186923325,0.09490966796295718,0.05462646484041586,0.07727050780778379,0.42102050778680294,0,00 (136).jpg
47.714599609375,30.602669900116044,4622,2809,642,1.6454254177125578,104.25227,1.8576346496470513,0.040771484372511504,0.06433105468357354,0.04278564452863857,0.0999145507751517,0.09356689452553912,0.111755371086929,0.06262207030867785,0.0745849609329477,0.40966796872499583,0,00 (137).jpg
73.7432861328125,43.038809547747356,4357,2922,543,1.491101984431519,86.41528,1.830354812441987,0.03448486327914521,0.05847167968393117,0.03747558593521267,0.10125732421256974,0.10406494139989837,0.12677001952351258,0.06317138671489432,0.08044433593259007,0.3938598632572107,0,00 (138).jpg
73.51458740234375,42.87973913655061,4694,2790,508,1.682437275382639,73.67677,1.795590580426568,0.0533447265592441,0.06817626952708884,0.03625488281028718,0.07824707030772418,0.0791625976514183,0.10223388671251013,0.05352783202798292,0.08166503905751556,0.4473876952851936,0,00 (139).jpg
73.53521728515625,43.11908196459415,4478,2958,241,1.5138607161886881,58.90161,1.921619705422411,0.05377197265296802,0.06799316405835003,0.04357910155984014,0.08026123046385124,0.09246826171310618,0.10656738280599565,0.06231689452744648,0.07971191405763477,0.41333007809977235,0,00 (14).jpg
74.40484619140625,42.34355804212457,4399,2820,524,1.5599290774610182,76.412094,1.8212678306582972,0.052551269528042524,0.07202148437060416,0.03552246093533188,0.0774536132765226,0.0786743164014481,0.10113525390007719,0.05908203124639392,0.0825195312449634,0.44104003903558103,0,00 (140).jpg
75.3721923828125,49.27621668155302,4742,2794,304,1.6972083029000686,66.95029,2.01378173857825,0.06011962890258059,0.06896972655829042,0.044372558591041715,0.08233642577622458,0.09130859374442696,0.08892822265082224,0.04815673827831075,0.08032226562009752,0.43548583981717004,0,00 (141).jpg
76.051025390625,48.76031875892539,4626,2842,258,1.6277269522773656,67.882416,2.04204653857197,0.06011962890258059,0.07061767577693984,0.04718017577837035,0.0834960937449038,0.09356689452553912,0.09283447265058384,0.052429199215549976,0.07641601562033594,0.4233398437241614,0,00 (142).jpg
93.630126953125,51.31555483049957,4207,3057,449,1.3761858026247349,77.19075,1.8093036509742721,0.05017089843443781,0.0692749023395218,0.03485107421662286,0.08612060546349361,0.07830810546397045,0.10406494139989837,0.06408691405858845,0.08459472655733674,0.42852783200509476,0,00 (143).jpg
93.6702880859375,51.169317025904064,4242,3078,472,1.3781676408777883,76.09271,1.8129853950272496,0.05316162109050527,0.07220458983934298,0.03460693359163776,0.08068847655757516,0.07672119140156732,0.09704589843157678,0.06072998046504333,0.08801269530712813,0.4368286132545881,0,00 (144).jpg
73.20697021484375,42.73621251476915,4578,2857,342,1.6023801184450892,79.00609,1.807306622316739,0.0516357421843484,0.06762695312087237,0.03674316406025738,0.08197021483874693,0.07653808593282849,0.10437011718112975,0.06079101562128961,0.0774536132765226,0.4428710937229693,0,00 (145).jpg
66.380126953125,52.475106036095895,4415,2889,424,1.5282104529151228,68.921555,2.0339967981227565,0.0424804687474072,0.06121826171501353,0.044677734372273084,0.10687255858722701,0.12854003905465453,0.12298583983624353,0.06121826171501353,0.07330322265177593,0.35870361325935646,0,00 (146).jpg
82.0941162109375,50.173915595669214,4724,2793,475,1.6913712847506728,80.39988,1.9293007625339778,0.05194091796557978,0.06408691405858845,0.04449462890353426,0.08819580077586696,0.0974731445253007,0.09741210936905444,0.05731201171525195,0.07525634765165672,0.4238281249741316,0,00 (147).jpg
64.34759521484375,42.264093841583914,4775,2764,389,1.7275687403301128,82.96181,2.042154221942626,0.06512451171477511,0.06915283202702925,0.04534912109098211,0.08538818358853832,0.08947753905703872,0.08477783202607557,0.05108642577813193,0.07690429687030613,0.4327392577860877,0,00 (148).jpg
68.857177734375,39.853578594656234,4346,2963,412,1.4667566650466566,72.07293,1.844917601690505,0.0574340820277445,0.07324218749552965,0.03680419921650365,0.07769775390150771,0.07305908202679083,0.09381103515052423,0.05853271484017745,0.08392333983862772,0.4454956054415591,0,00 (149).jpg
95.372314453125,51.570888807326966,4323,3283,334,1.3167834293887348,77.08999,1.6807617795818783,0.0316162109355703,0.05731201171525195,0.03070068359187618,0.0928955078068301,0.09588623046289757,0.13574218749171496,0.06585693358973041,0.07995605468261986,0.41003417966247346,0,00 (15).jpg
82.3538818359375,47.46045986971293,4552,3004,354,1.5153129156074192,69.61511,1.9036313993270975,0.05548095702786371,0.07476806640168651,0.03857421874764561,0.0817871093700081,0.08190917968250065,0.09222412108812109,0.053100585934258995,0.08361816405739635,0.4385375976294838,0,00 (150).jpg
96.14007568359375,50.858526254382454,4070,3414,769,1.1921499703596514,113.78241,1.5285526531096216,0.02465820312349498,0.05267333984053507,0.021911621092412622,0.09222412108812109,0.0789184570264332,0.15374755858436598,0.06536865233976022,0.07910156249517203,0.4313964843486696,0,00 (151).jpg
59.7872314453125,39.7813422776221,4650,2782,335,1.6714593811389435,58.6755,1.8625159435456333,0.04858398437203467,0.06701660155840963,0.03979492187257111,0.08563232421352342,0.08911132811956107,0.10546874999356269,0.05957031249636412,0.07830810546397045,0.42651367184896766,0,00 (152).jpg
57.80975341796875,31.65338284596915,4248,3094,623,1.3729799607714996,79.02937,1.4615763016221885,0.02838134765451774,0.05603027343408018,0.02111816406121105,0.0791625976514183,0.06713867187090218,0.1414184570226185,0.06243896483993903,0.08801269530712813,0.4562988280971497,0,00 (153).jpg
59.90142822265625,33.7384201475696,4237,2930,766,1.4460750848306911,94.19935,1.8990684424955608,0.054138183590445664,0.07232666015183553,0.03875732421638444,0.07910156249517203,0.09191894530688971,0.10357666014992818,0.05780029296522215,0.07995605468261986,0.42242431638046724,0,00 (154).jpg
63.55706787109375,36.11100494071581,4501,3034,456,1.4835201049823599,69.91521,1.7064857777896285,0.03497314452911541,0.06115722655876726,0.03045654296689108,0.09020996093199402,0.09228515624436735,0.12591552733606473,0.06372070312111079,0.07958984374514222,0.421691894505512,0,00 (155).jpg
59.40887451171875,35.5197440672976,4403,2853,537,1.5432877667215956,80.35045,1.9830427105594626,0.05651855468405038,0.07336425780802219,0.04290771484113112,0.08343505858865753,0.08605957030724734,0.09417724608800188,0.06311035155864805,0.07537841796414926,0.4250488280990571,0,00 (156).jpg
72.27886962890625,40.22839522057824,4370,2867,547,1.5242413667512238,103.00998,1.847877249681262,0.04522705077848956,0.07012939452696965,0.03540039062283933,0.08282470702619478,0.09045410155697912,0.11016845702452585,0.06640624999594688,0.08129882812003791,0.41809082028698175,0,00 (157).jpg
58.19561767578125,34.32351795203732,4546,3051,458,1.4900032771255316,73.00689,1.6918298929993503,0.03253173827926442,0.05834960937143862,0.030151367185659705,0.0941162109317556,0.09271240233809128,0.12231445311753451,0.07257080077682063,0.0745849609329477,0.42266845700545236,0,00 (158).jpg
53.7613525390625,31.116848055936885,4523,3088,364,1.4647020720645396,61.350246,1.6476576552783295,0.038818359372630715,0.0680541992145963,0.030944824216861278,0.07922363280766458,0.07006835937072337,0.11041259764951095,0.06866455077705905,0.08013916015135869,0.4536743163785599,0,00 (159).jpg
94.6900634765625,52.198370956978884,4418,2793,315,1.5818116714708874,76.33209,1.672605074435943,0.031005859373107552,0.05993652343384177,0.03149414062307775,0.09344482421304658,0.08941650390079245,0.12768554686720668,0.06671142577717826,0.08215332030748576,0.418151855443228,0,00 (16).jpg
54.13330078125,31.16574273082896,4433,3130,367,1.41629392925997,69.33966,1.6582373526144536,0.04003906249755621,0.06506347655852884,0.03155517577932403,0.07727050780778379,0.07373046874549985,0.11181640624317526,0.06463623046480492,0.08117675780754537,0.4547119140347466,0,00 (160).jpg
54.1822509765625,30.855355551705557,4440,3141,388,1.413562559244329,65.33061,1.688072547463865,0.03857421874764561,0.06976318358949199,0.03173828124806285,0.07983398437012731,0.07397460937048495,0.11242675780563802,0.07012939452696965,0.08288574218244106,0.4406738280981034,0,00 (161).jpg
70.7471923828125,41.22653131427782,4434,2961,662,1.497467071429427,120.78731,1.7172733197874068,0.03369140624794364,0.0569458007777743,0.030395507810644803,0.0849609374948144,0.10455322264986858,0.13543701171048358,0.06573486327723786,0.0743408203079626,0.4139404296622351,0,00 (162).jpg
56.66888427734375,32.09879377928774,4228,2920,435,1.4479452049835804,83.67111,1.8213022557107692,0.05004882812194526,0.0764770507765822,0.03503417968536168,0.07495117187042534,0.07568359374538064,0.10113525390007719,0.06536865233976022,0.083984374994874,0.4373168945045583,0,00 (163).jpg
55.22406005859375,33.01270440407165,4572,2880,476,1.5874999994487848,80.2908,1.7592590680871056,0.04571533202845976,0.0702514648394622,0.03497314452911541,0.07946777343264967,0.07507324218291789,0.09704589843157678,0.061340332027506085,0.08331298827616497,0.45281982419111205,0,00 (164).jpg
55.242431640625,33.95166984262702,4822,2981,444,1.6175779934191286,76.23514,1.716214401473407,0.04187011718494445,0.07189941405811161,0.03308105468548089,0.07879638671394065,0.08068847655757516,0.10009765624389053,0.06170654296498373,0.08093261718256026,0.45092773434747757,0,00 (165).jpg
66.00909423828125,36.92397572327226,4485,3017,770,1.4865760684499252,99.354065,1.6528160605432394,0.038146972653921696,0.06573486327723786,0.028442382810764014,0.08605957030724734,0.07153320312063396,0.11492919921173528,0.05957031249636412,0.08203124999499321,0.45355224606606737,0,00 (166).jpg
66.11175537109375,36.92955145937922,4399,2806,703,1.5677120450578361,91.89754,1.6329962633362038,0.0376586914039515,0.06372070312111079,0.029846191404428332,0.08367919921364263,0.07019042968321591,0.11700439452410862,0.05804443359020725,0.08264160155745595,0.4572143554408438,0,00 (167).jpg
56.165283203125,33.07605317699577,4261,3105,403,1.3723027370781635,67.71199,1.792424775557158,0.046874999997138976,0.06994628905823082,0.033996582029175014,0.08331298827616497,0.08056640624508261,0.10797119139965997,0.06408691405858845,0.08404541015112027,0.42919921872380373,0,00 (168).jpg
82.94049072265625,49.741404635482034,4749,2882,401,1.6478140174712652,71.16579,1.9011635570606749,0.052734374996781345,0.06811523437084258,0.042358398434914644,0.08630371093223244,0.08959960936953128,0.09655761718160659,0.054870605465400964,0.07519531249541044,0.43426513669224454,0,00 (17).jpg
75.86505126953125,44.30484291513374,4589,3036,522,1.5115283262478498,89.42627,1.8259740767767974,0.04071044921626523,0.06079101562128961,0.03759765624770522,0.09729003905656189,0.10150146483755484,0.11022949218077212,0.062377929683692754,0.07727050780778379,0.4122314452873394,0,00 (18).jpg
64.34918212890625,38.58903954129668,4577,2946,564,1.5536320429213741,97.15068,1.927403394980146,0.03179931640430912,0.052917480465520174,0.034362792966652664,0.11364746093056351,0.14819335936595499,0.12951660155459493,0.06488037108979001,0.06329345702738687,0.36138916013419253,0,00 (19).jpg
81.83831787109375,46.14954032564245,4303,2996,580,1.4362483306287557,89.24381,1.755038426623919,0.04516601562224328,0.06994628905823082,0.03179931640430912,0.08453369140109047,0.07763671874526143,0.100646972650107,0.05731201171525195,0.08367919921364263,0.4492797851288281,0,00 (2).jpg
80.87335205078125,45.456469968059714,4532,2852,343,1.5890603079982257,60.068695,1.6070374002556185,0.04016113281004876,0.06567382812099158,0.02551269531094283,0.07910156249517203,0.06939697265201435,0.1105346679620035,0.06304931640240177,0.08190917968250065,0.46466064450288935,0,00 (20).jpg
78.29864501953125,45.228526533835264,4412,2863,392,1.5410408656859795,73.51767,1.8160695666552966,0.05468749999666214,0.07153320312063396,0.03485107421662286,0.08233642577622458,0.07415771483922377,0.09429931640049442,0.05920410155888647,0.08441162108859793,0.4445190429416187,0,00 (21).jpg
77.57379150390625,44.93527299255579,4270,2964,402,1.4406207822400066,71.31235,1.846667498071279,0.05731201171525195,0.07586669921411947,0.036132812497794625,0.07537841796414926,0.07116699218315631,0.09478759765046463,0.05822753905894607,0.08300781249493361,0.44812011716014893,0,00 (22).jpg
72.081787109375,42.59478200934274,4546,2955,505,1.5384094749447008,64.87077,1.8225206393879425,0.05206298827807233,0.0685424804645665,0.03637695312277973,0.07666015624532103,0.08117675780754537,0.10168457030629366,0.060424804683811964,0.07849121093270928,0.444580078097865,0,00 (23).jpg
72.8037109375,41.867009450993365,4363,2965,452,1.4715008426740301,66.245926,1.8284383184869133,0.04925537109074369,0.06793212890210375,0.03576660156031698,0.08221435546373203,0.08331298827616497,0.10552978514980897,0.06140136718375236,0.08392333983862772,0.43066406247371436,0,00 (24).jpg
86.3135986328125,47.83041096953575,4228,3101,536,1.3634311508018604,94.56127,1.8760668714465556,0.05340576171549037,0.07098388671441748,0.03887939452887699,0.08477783202607557,0.08294677733868733,0.0989379882752113,0.057067871090266856,0.08081054687006771,0.4321899413798712,0,00 (25).jpg
81.14068603515625,46.81926029622431,4330,2845,446,1.5219683650186404,69.76973,1.9556602606897167,0.06054687499630451,0.07257080077682063,0.039367675778847186,0.07958984374514222,0.08404541015112027,0.09228515624436735,0.057739257808975875,0.08007812499511242,0.43377685544227434,0,00 (26).jpg
43.33343505859375,29.39216528505057,4556,3041,732,1.498191383920358,117.1886,1.7141216679669682,0.03839111327890679,0.06439208983981981,0.030212402341905982,0.09295654296307639,0.08673095702595636,0.111755371086929,0.057739257808975875,0.07592773437036573,0.4418945312230289,0,00 (27).jpg
38.39215087890625,22.42043961896609,4318,2887,473,1.4956702454119606,97.32567,1.7907682631450106,0.041687011716205626,0.06738281249588728,0.03143310546683147,0.08935546874454617,0.09222412108812109,0.11285400389936194,0.06182861327747628,0.08142089843253046,0.4218139648180045,0,00 (28).jpg
77.980712890625,43.10795767287244,4235,3031,599,1.3972286369524156,78.56745,1.9271379334029155,0.05761718749648333,0.07153320312063396,0.04003906249755621,0.08270263671370223,0.08654785155721753,0.10192871093127877,0.05712890624651313,0.08361816405739635,0.41888427731818334,0,00 (29).jpg
73.67333984375,39.76013262877708,4149,2934,450,1.4141104289658792,76.354095,1.7863216994221576,0.03302001952923462,0.057373046871498225,0.03405761718542129,0.09954833983767405,0.10467529296236112,0.1387939453040287,0.06585693358973041,0.0798950195263736,0.38677978513264283,0,00 (3).jpg
79.09356689453125,46.40284970309775,4775,2640,553,1.8087121205270031,109.23471,1.6643033709483543,0.0357055664040707,0.06549072265225277,0.029357910154458135,0.0817871093700081,0.08013916015135869,0.1156005859304443,0.0622558593712002,0.07879638671394065,0.4508666991912313,0,00 (30).jpg
75.7227783203125,49.71289571810692,4355,2969,272,1.4668238459188874,63.855545,1.842025850874017,0.042724609372392294,0.058105468746453524,0.033996582029175014,0.0883178710883595,0.11944580077395961,0.11853027343026548,0.061645507808737454,0.07171630858937278,0.4055175781002492,0,00 (31).jpg
76.78997802734375,44.24664281104664,4491,2843,449,1.5796693627929408,77.45122,1.8180649314310582,0.04772949218458682,0.0695190429645069,0.03601074218530208,0.08502197265106066,0.08099365233880654,0.10559082030605525,0.06121826171501353,0.08343505858865753,0.4304809570049755,0,00 (32).jpg
77.19775390625,43.755516726219795,4231,2857,452,1.4809240456839607,74.1656,1.8430418347488535,0.04980468749696016,0.0678100585896112,0.03997802734130993,0.08404541015112027,0.0817871093700081,0.10168457030629366,0.06213378905870765,0.08221435546373203,0.4305419921612218,0,00 (33).jpg
49.10198974609375,38.14321940359253,4308,2934,570,1.4683026579862637,85.16188,1.813198872409683,0.030822753904368727,0.051513671871855855,0.03662109374776482,0.10748291014968976,0.1204223632739,0.13543701171048358,0.0687866210895516,0.07373046874549985,0.37518310544585065,0,00 (34).jpg
84.84197998046875,48.44364243196181,4341,2904,485,1.4948347102290516,72.71975,1.9528296202531776,0.051513671871855855,0.06726074218339473,0.044372558591041715,0.08984374999451637,0.09497070311920344,0.1013793945250623,0.06085205077753589,0.07611083983910456,0.41369628903725,0,00 (35).jpg
74.95355224609375,40.54125506969029,4115,2915,555,1.4116638074059473,98.794075,1.841185996958815,0.05200195312182605,0.0680541992145963,0.03552246093533188,0.08306884765117988,0.083984374994874,0.11193847655566781,0.061645507808737454,0.08282470702619478,0.42095947263055666,0,00 (36).jpg
